2025-08-05 19:54:05 [main] INFO  api.test.CoverPhotoTests - *******creating CoverPhoto***********
2025-08-05 19:54:10 [main] INFO  api.test.CoverPhotoTests - **********CoverPhoto created**********
2025-08-05 19:54:10 [main] INFO  api.test.CoverPhotoTests - **********reading CoverPhoto***********
2025-08-05 19:54:11 [main] INFO  api.test.CoverPhotoTests - ********CoverPhoto is displayed***********
2025-08-05 19:54:11 [main] INFO  api.test.CoverPhotoTests - *********updating CoverPhoto**********
2025-08-05 19:54:11 [main] INFO  api.test.CoverPhotoTests - *********CoverPhoto updated***********
2025-08-05 19:54:11 [main] INFO  api.test.CoverPhotoTests - ***********deleting CoverPhoto***********
2025-08-05 19:54:12 [main] INFO  api.test.CoverPhotoTests - **********CoverPhoto deleted*************
2025-08-05 19:54:12 [main] INFO  api.test.CoverPhotoTests2 - *******creating/Updating CoverPhoto (using PUT) ***********
2025-08-05 19:54:12 [main] INFO  api.test.CoverPhotoTests2 - **********CoverPhoto created/updated**********
2025-08-05 19:54:12 [main] INFO  api.test.CoverPhotoTests2 - **********reading CoverPhoto***********
2025-08-05 19:54:13 [main] INFO  api.test.CoverPhotoTests2 - ********CoverPhoto is displayed***********
2025-08-05 19:54:13 [main] INFO  api.test.CoverPhotoTests2 - *********updating CoverPhoto**********
2025-08-05 19:54:14 [main] INFO  api.test.CoverPhotoTests2 - *********CoverPhoto updated***********
2025-08-05 19:54:14 [main] INFO  api.test.CoverPhotoTests2 - ***********deleting CoverPhoto***********
2025-08-05 19:54:14 [main] INFO  api.test.CoverPhotoTests2 - **********CoverPhoto deleted*************
