2025-08-04 19:31:27 [main] INFO  api.test.AuthorTests - ************Creating Author****************
2025-08-04 19:31:32 [main] INFO  api.test.AuthorTests - ***************Author Created***************
2025-08-04 19:31:32 [main] INFO  api.test.AuthorTests - **************Reading Author Info**************
2025-08-04 19:31:32 [main] INFO  api.test.AuthorTests - ***********Author is displayed************
2025-08-04 19:31:32 [main] INFO  api.test.AuthorTests - **************Updating Author*************
2025-08-04 19:31:34 [main] INFO  api.test.AuthorTests - ************ Author Updated ************
2025-08-04 19:31:34 [main] INFO  api.test.AuthorTests - ************ Deleting Author ************
2025-08-04 19:31:34 [main] INFO  api.test.AuthorTests - ************ Author Deleted ************
2025-08-04 19:31:34 [main] INFO  api.test.AuthorTests2 - ************Creating Author****************
2025-08-04 19:31:35 [main] INFO  api.test.AuthorTests2 - ***************Author Created***************
2025-08-04 19:31:35 [main] INFO  api.test.AuthorTests2 - **************Reading Author Info**************
2025-08-04 19:31:35 [main] INFO  api.test.AuthorTests2 - ***********Author is displayed************
2025-08-04 19:31:35 [main] INFO  api.test.AuthorTests2 - **************Updating Author*************
2025-08-04 19:31:36 [main] INFO  api.test.AuthorTests2 - ************ Author Updated ************
2025-08-04 19:31:36 [main] INFO  api.test.AuthorTests2 - ************ Deleting Author ************
2025-08-04 19:31:37 [main] INFO  api.test.AuthorTests2 - ************ Author Deleted ************
